Data Source in SDW: https://sdw.ecb.europa.eu/browseTable.do?org.apache.struts.taglib.html.TOKEN=197f54db81fa61412f1d5e20fd16b8a0&df=true&ec=&dc=&oc=&pb=&rc=&DATASET=0&removeItem=&removedItemList=&mergeFilter=&activeTab=EXR&showHide=&FREQ.18=D&MAX_DOWNLOAD_SERIES=500&SERIES_MAX_NUM=50&node=9691296&legendPub=published&legendNor=
,EXR.D.AUD.EUR.SP00.A,EXR.D.BGN.EUR.SP00.A,EXR.D.BRL.EUR.SP00.A,EXR.D.CAD.EUR.SP00.A,EXR.D.CHF.EUR.SP00.A,EXR.D.CNY.EUR.SP00.A,EXR.D.CZK.EUR.SP00.A,EXR.D.DKK.EUR.SP00.A,EXR.D.GBP.EUR.SP00.A,EXR.D.HKD.EUR.SP00.A,EXR.D.HRK.EUR.SP00.A,EXR.D.HUF.EUR.SP00.A,EXR.D.IDR.EUR.SP00.A,EXR.D.ILS.EUR.SP00.A,EXR.D.INR.EUR.SP00.A,EXR.D.ISK.EUR.SP00.A,EXR.D.JPY.EUR.SP00.A,EXR.D.KRW.EUR.SP00.A,EXR.D.MXN.EUR.SP00.A,EXR.D.MYR.EUR.SP00.A,EXR.D.NOK.EUR.SP00.A,EXR.D.NZD.EUR.SP00.A,EXR.D.PHP.EUR.SP00.A,EXR.D.PLN.EUR.SP00.A,EXR.D.RON.EUR.SP00.A,EXR.D.RUB.EUR.SP00.A,EXR.D.SEK.EUR.SP00.A,EXR.D.SGD.EUR.SP00.A,EXR.D.THB.EUR.SP00.A,EXR.D.TRY.EUR.SP00.A,EXR.D.USD.EUR.SP00.A,EXR.D.ZAR.EUR.SP00.A
2020-12-11,1.6090,1.9558,6.1448,1.5487,1.0786,7.9386,26.328,7.4429,0.92294,9.3999,7.5375,354.81,17074.82,3.9469,89.4705,154.80,126.28,1325.32,24.4157,4.9133,10.6968,1.7100,58.339,4.4358,4.8698,88.7373,10.2560,1.6213,36.4960,9.5678,1.2127,18.3435
2020-12-10,1.6161,1.9558,6.1606,1.5456,1.0757,7.9254,26.307,7.4423,0.91100,9.3908,7.5455,355.24,17088.21,3.9367,89.2515,154.30,126.53,1318.52,24.0863,4.9199,10.7000,1.7184,58.302,4.4268,4.8695,88.8661,10.2395,1.6202,36.4180,9.5260,1.2115,18.1755
2020-12-09,1.6185,1.9558,6.1993,1.5472,1.0764,7.9167,26.239,7.4429,0.90000,9.3866,7.5490,356.64,17078.00,3.9406,89.2120,153.50,126.05,1314.27,23.9187,4.9196,10.5763,1.7103,58.298,4.4246,4.8685,89.1670,10.2745,1.6174,36.3880,9.4762,1.2109,18.0756
2020-12-08,1.6334,1.9558,6.1906,1.5508,1.0781,7.9115,26.398,7.4436,0.91143,9.3895,7.5403,360.10,17134.16,3.9414,89.2030,152.90,126.18,1314.53,24.0683,4.9328,10.6283,1.7220,58.359,4.4663,4.8728,88.7640,10.2358,1.6209,36.4150,9.4870,1.2114,18.2159
2020-12-07,1.6374,1.9558,6.2124,1.5537,1.0802,7.9310,26.482,7.4433,0.91215,9.3999,7.5400,359.49,17214.85,3.9562,89.6285,152.70,126.30,1316.88,24.0901,4.9385,10.6328,1.7252,58.421,4.4670,4.8735,89.7900,10.2018,1.6212,36.6690,9.5053,1.2128,18.4244
2020-12-04,1.6387,1.9558,6.2759,1.5633,1.0822,7.9421,26.518,7.4429,0.90282,9.4240,7.5415,358.57,17222.37,3.9720,89.6755,152.10,126.44,1320.60,24.1091,4.9366,10.6598,1.7254,58.430,4.4769,4.8725,90.0679,10.2578,1.6206,36.6720,9.4636,1.2159,18.4674
2020-12-03,1.6361,1.9558,6.3037,1.5692,1.0831,7.9567,26.420,7.4439,0.90358,9.4188,7.5470,357.63,17181.51,3.9740,89.7090,153.00,126.49,1325.91,24.1384,4.9453,10.7070,1.7175,58.299,4.4733,4.8730,90.8441,10.3025,1.6228,36.6600,9.5021,1.2151,18.5475
2020-12-02,1.6384,1.9558,6.2962,1.5619,1.0819,7.9203,26.411,7.4438,0.90490,9.3535,7.5520,357.40,17145.18,3.9705,88.9695,155.40,126.13,1330.20,24.2499,4.9199,10.7003,1.7137,57.984,4.4783,4.8714,91.3194,10.2813,1.6176,36.5000,9.4570,1.2066,18.5579
2020-12-01,1.6274,1.9558,6.3573,1.5522,1.0836,7.8639,26.235,7.4441,0.89798,9.2774,7.5515,357.20,16981.99,3.9541,88.1535,158.20,124.92,1326.72,24.0465,4.8835,10.6028,1.7010,57.598,4.4788,4.8710,90.7837,10.2135,1.6048,36.2150,9.4122,1.1968,18.3311
2020-11-30,1.6246,1.9558,6.3519,1.5516,1.0839,7.8798,26.192,7.4412,0.89845,9.2862,7.5538,359.59,16966.44,3.9644,88.7322,159.06,124.79,1326.08,24.0499,4.8807,10.5610,1.7027,57.690,4.4710,4.8732,91.1439,10.1778,1.6029,36.2570,9.3155,1.1980,18.4251
2020-11-27,1.6182,1.9558,6.4021,1.5497,1.0826,7.8422,26.213,7.4415,0.89442,9.2404,7.5577,362.32,16868.74,3.9557,88.3015,159.00,124.23,1318.04,23.9402,4.8517,10.5630,1.7000,57.375,4.4907,4.8736,90.9894,10.1723,1.5955,36.1480,9.3286,1.1922,18.2657
2020-11-26,1.6163,1.9558,6.3494,1.5472,1.0813,7.8254,26.138,7.4420,0.89129,9.2235,7.5552,361.18,16843.08,3.9538,87.8655,161.30,124.04,1318.24,23.8479,4.8403,10.5705,1.7000,57.257,4.4749,4.8743,90.1153,10.1568,1.5930,36.0570,9.3878,1.1900,18.1098
2020-11-25,1.6190,1.9558,6.3650,1.5478,1.0835,7.8189,26.175,7.4419,0.89129,9.2161,7.5595,361.13,16812.46,3.9528,87.8540,160.90,124.19,1315.62,23.8614,4.8600,10.5488,1.7036,57.227,4.4679,4.8735,90.0123,10.1358,1.5965,36.0800,9.4850,1.1890,18.1480
2020-11-24,1.6175,1.9558,6.3943,1.5504,1.0833,7.8152,26.258,7.4424,0.89012,9.1970,7.5610,361.35,16895.40,3.9610,87.9045,160.90,124.06,1318.77,23.8129,4.8498,10.6768,1.7011,57.233,4.4666,4.8728,90.1119,10.2040,1.5941,36.0700,9.4452,1.1865,18.2206
2020-11-23,1.6233,1.9558,6.3795,1.5530,1.0806,7.8178,26.311,7.4472,0.88888,9.2257,7.5615,360.21,16844.67,3.9747,88.1040,161.10,123.47,1323.33,23.7978,4.8681,10.6903,1.7082,57.339,4.4735,4.8740,90.3507,10.2145,1.5955,36.0480,9.2636,1.1901,18.2466
2020-11-20,1.6227,1.9558,6.3347,1.5484,1.0811,7.7916,26.340,7.4489,0.89393,9.1972,7.5665,359.50,16840.24,3.9608,87.9410,161.30,123.18,1323.26,23.8656,4.8549,10.6613,1.7086,57.206,4.4639,4.8735,90.2622,10.2168,1.5934,35.9220,9.0470,1.1863,18.2192
2020-11-19,1.6272,1.9558,6.3371,1.5501,1.0797,7.7927,26.358,7.4498,0.89378,9.1737,7.5655,360.90,16820.13,3.9595,87.7970,161.30,123.08,1321.07,24.0426,4.8517,10.6900,1.7155,57.147,4.4714,4.8732,90.2638,10.2060,1.5924,35.9750,8.9373,1.1832,18.3153
2020-11-18,1.6226,1.9558,6.2974,1.5514,1.0812,7.7820,26.401,7.4516,0.89373,9.2005,7.5670,360.25,16746.93,3.9742,88.0110,161.50,123.28,1310.55,24.0105,4.8510,10.7115,1.7145,57.267,4.4694,4.8730,90.0610,10.2135,1.5917,35.9840,9.1560,1.1868,18.2814
2020-11-17,1.6236,1.9558,6.4375,1.5560,1.0816,7.7892,26.508,7.4480,0.89585,9.2119,7.5668,361.50,16779.76,3.9945,88.4825,161.50,123.78,1314.74,24.2129,4.8770,10.7683,1.7234,57.389,4.4964,4.8720,90.7340,10.2375,1.5962,35.8360,9.2071,1.1882,18.3062
2020-11-16,1.6226,1.9558,6.3930,1.5476,1.0819,7.7945,26.353,7.4480,0.89819,9.1725,7.5670,358.16,16680.89,3.9733,88.0795,161.30,124.15,1310.50,23.9849,4.8710,10.7310,1.7227,56.983,4.4692,4.8728,90.5157,10.2538,1.5934,35.7500,9.1749,1.1830,18.2346
2020-11-13,1.6300,1.9558,6.4508,1.5528,1.0805,7.8071,26.461,7.4468,0.89683,9.1608,7.5720,355.71,16741.86,3.9790,88.1860,161.90,123.88,1311.84,24.2239,4.8707,10.8123,1.7304,56.954,4.4888,4.8698,91.6113,10.2537,1.5934,35.6460,9.1303,1.1815,18.4068
2020-11-12,1.6263,1.9558,6.3638,1.5443,1.0805,7.8105,26.465,7.4459,0.89765,9.1429,7.5715,355.20,16747.23,3.9847,88.0660,162.10,124.25,1314.39,24.2625,4.8703,10.7658,1.7196,57.175,4.4886,4.8683,91.2463,10.1825,1.5921,35.7150,9.1207,1.1791,18.4908
2020-11-11,1.6172,1.9558,6.3835,1.5364,1.0793,7.7943,26.447,7.4432,0.88935,9.1241,7.5635,356.02,16674.19,3.9811,87.5620,162.90,124.07,1311.14,24.0319,4.8588,10.6773,1.7112,57.052,4.4873,4.8672,90.1050,10.1748,1.5878,35.6860,9.2823,1.1766,18.4320
2020-11-10,1.6237,1.9558,6.3563,1.5393,1.0817,7.8107,26.431,7.4445,0.89183,9.1568,7.5625,357.36,16590.24,3.9884,87.6665,162.30,124.36,1318.93,24.1004,4.8655,10.6618,1.7304,57.050,4.4990,4.8667,90.2297,10.2000,1.5926,35.8250,9.7675,1.1808,18.3507
2020-11-09,1.6234,1.9558,6.2447,1.5388,1.0778,7.8475,26.475,7.4476,0.90224,9.2128,7.5640,356.98,16710.47,3.9926,87.6380,163.10,124.67,1321.43,23.8949,4.8821,10.7101,1.7378,57.213,4.4670,4.8655,90.1763,10.1970,1.5950,36.1010,9.5786,1.1883,18.1305
2020-11-06,1.6359,1.9558,6.6072,1.5525,1.0682,7.8468,26.667,7.4493,0.90430,9.2030,7.5590,359.02,16943.12,4.0076,88.0085,163.50,122.66,1332.60,24.6840,4.9005,10.9203,1.7507,57.192,4.5263,4.8670,92.4200,10.2805,1.5999,36.2870,10.1489,1.1870,18.6933
2020-11-05,1.6356,1.9558,6.5906,1.5478,1.0724,7.8331,26.766,7.4467,0.90450,9.1922,7.5518,357.83,16901.14,4.0035,87.7405,163.70,122.86,1330.68,24.5016,4.9169,10.8500,1.7540,57.218,4.5134,4.8648,91.7450,10.2770,1.6014,36.5250,9.9980,1.1855,18.6894
2020-11-04,1.6346,1.9558,6.6760,1.5411,1.0675,7.8038,26.781,7.4466,0.89954,9.0872,7.5530,362.42,16892.54,3.9976,87.1955,164.10,122.31,1327.24,24.6474,4.8853,10.9583,1.7541,56.717,4.5368,4.8675,92.4670,10.3520,1.5926,36.3700,9.9037,1.1721,18.8090
2020-11-03,1.6406,1.9558,6.6742,1.5385,1.0709,7.8198,26.913,7.4462,0.90042,9.0694,7.5595,363.82,16946.31,3.9970,87.0695,163.70,122.56,1323.74,24.7581,4.8634,11.0103,1.7531,56.584,4.5680,4.8675,92.8975,10.3835,1.5931,36.3290,9.9840,1.1702,18.7681
2020-11-02,1.6533,1.9558,6.6916,1.5466,1.0695,7.7962,27.131,7.4455,0.90053,9.0327,7.5695,366.24,17064.82,3.9681,86.7555,163.50,121.93,1320.61,24.7327,4.8443,11.1128,1.7565,56.407,4.6018,4.8674,93.7450,10.3625,1.5903,36.2490,9.8332,1.1652,18.8972
2020-10-30,1.6563,1.9558,6.7607,1.5556,1.0698,7.8158,27.251,7.4466,0.90208,9.0706,7.5748,367.45,17108.33,3.9881,87.1115,164.40,122.36,1324.20,24.8416,4.8588,11.0940,1.7565,56.635,4.6222,4.8725,92.4606,10.3650,1.5952,36.4390,9.7940,1.1698,19.0359
2020-10-29,1.6673,1.9558,6.7680,1.5658,1.0684,7.8531,27.368,7.4462,0.90430,9.0735,7.5730,368.00,17306.12,3.9993,87.0865,165.00,122.09,1326.92,25.0028,4.8648,11.1495,1.7677,56.685,4.6225,4.8751,93.0481,10.4225,1.5988,36.5980,9.7418,1.1704,19.2322
2020-10-28,1.6603,1.9558,6.7191,1.5578,1.0693,7.8845,27.422,7.4435,0.90662,9.0885,7.5778,367.11,17288.41,3.9794,86.8040,164.80,122.36,1332.51,24.9759,4.8732,10.9693,1.7647,56.708,4.6202,4.8768,92.3025,10.3710,1.6014,36.6590,9.6906,1.1727,19.2187
2020-10-27,1.6585,1.9558,6.6711,1.5589,1.0732,7.9345,27.337,7.4406,0.90718,9.1699,7.5745,365.41,17344.17,4.0021,87.1635,165.30,123.74,1332.89,24.6622,4.9274,10.8398,1.7639,57.157,4.5842,4.8765,90.5710,10.3060,1.6078,36.9400,9.6466,1.1832,19.0620
2020-10-26,1.6592,1.9558,6.6714,1.5580,1.0719,7.9342,27.295,7.4412,0.90755,9.1598,7.5780,365.02,17390.95,3.9965,87.5485,165.30,124.14,1338.31,24.8705,4.9220,10.9465,1.7677,57.205,4.5799,4.8748,90.2935,10.3475,1.6095,36.9700,9.5593,1.1819,19.2080
2020-10-23,1.6578,1.9558,6.6052,1.5563,1.0715,7.9157,27.222,7.4407,0.90675,9.1885,7.5778,364.17,17410.24,4.0032,87.3245,164.90,124.17,1338.52,24.7530,4.9291,10.9178,1.7703,57.388,4.5823,4.8740,90.6421,10.3618,1.6089,37.0560,9.4418,1.1856,19.1905
2020-10-22,1.6644,1.9558,6.6389,1.5559,1.0726,7.8980,27.230,7.4409,0.90273,9.1614,7.5788,364.60,17426.16,3.9983,87.1120,164.60,123.72,1341.66,24.9990,4.8992,10.9325,1.7739,57.467,4.5783,4.8740,90.8256,10.3740,1.6043,37.0000,9.3815,1.1821,19.2759
2020-10-21,1.6733,1.9558,6.6118,1.5557,1.0715,7.8879,27.185,7.4432,0.90754,9.1854,7.5755,364.01,17342.44,4.0140,87.3745,164.60,124.27,1343.08,24.9348,4.9115,10.9315,1.7875,57.539,4.5740,4.8758,91.4095,10.3645,1.6067,37.0260,9.3084,1.1852,19.4374
2020-10-20,1.6801,1.9558,6.6182,1.5577,1.0724,7.8918,27.233,7.4425,0.91329,9.1528,7.5826,365.68,17373.10,3.9911,86.8465,164.00,124.79,1346.35,25.0315,4.9017,10.9698,1.8006,57.333,4.5809,4.8761,92.0238,10.3805,1.6036,36.9650,9.3301,1.1810,19.5245
2020-10-19,1.6575,1.9558,6.6139,1.5523,1.0724,7.8767,27.346,7.4410,0.90588,9.1334,7.5825,365.05,17347.64,3.9836,86.3945,163.40,124.11,1341.33,24.8118,4.8819,10.9470,1.7751,57.231,4.5723,4.8768,91.4401,10.3578,1.5990,36.7460,9.3057,1.1785,19.3806
2020-10-16,1.6555,1.9558,6.6054,1.5497,1.0721,7.8639,27.279,7.4420,0.90915,9.0993,7.5820,364.36,17317.86,3.9673,86.0715,163.20,123.59,1341.16,24.8720,4.8708,10.9570,1.7746,57.148,4.5558,4.8763,91.5767,10.3593,1.5942,36.6080,9.3300,1.1741,19.3867
2020-10-15,1.6554,1.9558,6.5942,1.5453,1.0697,7.8756,27.340,7.4429,0.90535,9.0660,7.5818,364.58,17278.41,3.9734,85.9510,163.20,123.15,1344.08,25.1559,4.8599,10.9678,1.7762,57.056,4.5518,4.8765,91.4345,10.3780,1.5935,36.5740,9.2868,1.1698,19.5329
2020-10-14,1.6378,1.9558,6.5426,1.5432,1.0738,7.9092,27.313,7.4439,0.90395,9.1063,7.5785,363.49,17311.28,3.9734,86.0995,163.20,123.70,1346.70,25.1075,4.8768,10.8218,1.7633,57.244,4.5073,4.8738,90.9325,10.3653,1.5947,36.6480,9.3334,1.1750,19.3897
2020-10-13,1.6403,1.9558,6.5389,1.5450,1.0734,7.9388,27.356,7.4432,0.90591,9.1350,7.5785,360.20,17403.27,3.9895,86.4250,163.20,124.38,1351.00,25.0183,4.8822,10.7923,1.7715,57.325,4.4851,4.8750,90.8041,10.3430,1.6007,36.6760,9.3155,1.1787,19.4446
2020-10-12,1.6357,1.9558,6.5268,1.5493,1.0742,7.9578,27.177,7.4430,0.90598,9.1443,7.5713,356.83,17378.69,3.9933,86.4760,163.20,124.41,1355.30,25.0730,4.8930,10.7925,1.7744,57.268,4.4810,4.8727,90.7650,10.3933,1.6011,36.7540,9.2820,1.1799,19.4810
2020-10-09,1.6405,1.9558,6.5796,1.5542,1.0773,7.9047,27.110,7.4422,0.91167,9.1412,7.5765,356.28,17340.01,3.9859,86.1985,162.80,124.95,1350.52,25.0833,4.8808,10.8623,1.7821,57.083,4.4702,4.8715,90.9413,10.4200,1.5986,36.6290,9.3279,1.1795,19.4315
2020-10-08,1.6421,1.9558,6.5832,1.5583,1.0799,7.9894,27.092,7.4423,0.91035,9.1181,7.5680,357.48,17362.20,3.9909,86.1860,162.80,124.69,1355.48,25.1418,4.8854,10.9038,1.7856,57.004,4.4843,4.8758,91.0675,10.4468,1.5979,36.7240,9.3304,1.1765,19.4995
2020-10-07,1.6500,1.9558,6.5448,1.5640,1.0787,7.9934,27.064,7.4421,0.91413,9.1219,7.5685,359.25,17359.51,4.0044,86.2630,162.80,124.73,1362.70,25.2609,4.8917,10.9313,1.7862,56.979,4.4862,4.8748,91.9715,10.4830,1.5995,36.7580,9.2722,1.1770,19.5793
2020-10-06,1.6472,1.9558,6.5363,1.5630,1.0781,8.0111,27.035,7.4408,0.91058,9.1412,7.5688,359.72,17379.93,4.0193,86.5715,162.80,124.58,1368.49,25.1631,4.8991,10.8603,1.7733,57.137,4.4872,4.8760,91.7720,10.5138,1.6032,36.7950,9.1625,1.1795,19.4530
2020-10-05,1.6379,1.9558,6.6568,1.5614,1.0781,8.0128,27.096,7.4400,0.90810,9.1203,7.5680,358.17,17324.61,4.0243,86.0870,162.40,124.25,1363.72,25.2551,4.8867,10.8855,1.7703,56.961,4.4980,4.8740,92.5353,10.4645,1.6007,36.8460,9.1614,1.1768,19.3447
2020-10-02,1.6372,1.9558,6.6039,1.5603,1.0790,7.9656,27.020,7.4414,0.90673,9.0910,7.5620,358.88,17445.33,4.0244,86.0375,162.20,123.40,1364.68,25.6582,4.8850,10.9040,1.7674,56.864,4.4944,4.8715,92.0825,10.4250,1.5988,36.9910,9.0787,1.1730,19.4002
2020-10-01,1.6319,1.9558,6.5821,1.5616,1.0787,7.9805,26.918,7.4421,0.90723,9.1082,7.5630,359.89,17423.28,4.0236,85.8275,162.20,123.98,1365.03,25.6764,4.8788,10.9073,1.7667,56.931,4.4935,4.8740,90.6050,10.4853,1.6004,37.1010,9.0606,1.1752,19.5373
2020-09-30,1.6438,1.9558,6.6308,1.5676,1.0804,7.9720,27.233,7.4462,0.91235,9.0742,7.5565,365.53,17497.84,4.0277,86.2990,162.20,123.76,1368.51,26.1848,4.8653,11.1008,1.7799,56.774,4.5462,4.8725,91.7763,10.5713,1.6035,37.0790,9.0990,1.1708,19.7092
2020-09-29,1.6412,1.9558,6.6022,1.5655,1.0795,7.9777,27.148,7.4461,0.90963,9.0691,7.5510,365.70,17419.00,4.0421,86.2750,162.00,123.61,1365.89,26.0452,4.8639,11.0543,1.7749,56.695,4.5435,4.8721,92.1625,10.5343,1.6018,36.9880,9.1649,1.1702,19.8685
2020-09-28,1.6513,1.9558,6.4552,1.5620,1.0816,7.9510,27.133,7.4459,0.90508,9.0443,7.5500,364.12,17388.30,4.0474,86.0255,162.40,123.02,1364.72,25.9525,4.8728,11.0580,1.7791,56.612,4.5502,4.8743,91.8152,10.5863,1.6028,36.9650,9.1073,1.1670,19.8905
2020-09-25,1.6548,1.9558,6.4560,1.5560,1.0798,7.9451,27.107,7.4465,0.91343,9.0165,7.5490,363.16,17299.76,4.0528,85.7175,161.80,122.74,1367.57,26.0006,4.8485,11.1445,1.7756,56.431,4.5557,4.8753,90.4050,10.6285,1.6022,36.7810,8.8709,1.1634,19.9000
2020-09-24,1.6539,1.9558,6.4935,1.5600,1.0772,7.9527,27.015,7.4425,0.91228,9.0250,7.5530,364.45,17339.41,4.0505,86.1145,161.80,122.73,1367.55,26.1062,4.8542,11.1023,1.7847,56.547,4.5293,4.8755,89.8713,10.5793,1.6029,36.8210,8.8851,1.1645,19.8675
2020-09-23,1.6439,1.9558,6.4498,1.5594,1.0773,7.9433,26.965,7.4429,0.91885,9.0614,7.5505,365.01,17375.00,4.0386,85.9845,161.40,122.91,1362.80,25.8339,4.8574,10.9938,1.7756,56.778,4.5001,4.8686,89.7875,10.4388,1.5989,36.8410,8.9920,1.1692,19.9607
2020-09-22,1.6288,1.9558,6.3677,1.5631,1.0748,7.9550,27.007,7.4417,0.91743,9.0986,7.5443,362.05,17357.59,4.0425,86.2620,162.00,122.78,1363.87,25.1194,4.8539,10.9528,1.7630,56.898,4.4934,4.8613,89.1500,10.4070,1.5998,36.8400,8.9850,1.1740,19.5779
2020-09-21,1.6240,1.9558,6.4262,1.5604,1.0761,7.9992,26.980,7.4408,0.91608,9.1349,7.5413,363.08,17437.00,4.0576,86.6950,161.60,122.70,1372.84,25.3145,4.8592,10.8840,1.7590,57.142,4.4837,4.8600,89.9825,10.4055,1.6027,36.8230,8.9710,1.1787,19.7416
2020-09-18,1.6242,1.9558,6.2176,1.5601,1.0776,8.0146,26.727,7.4403,0.91318,9.1707,7.5415,360.78,17435.93,4.0511,87.0140,160.80,123.49,1375.96,24.7344,4.8687,10.7538,1.7489,57.306,4.4602,4.8580,89.1439,10.3990,1.6082,36.8890,8.9600,1.1833,19.1520
2020-09-17,1.6152,1.9558,6.2117,1.5567,1.0742,7.9861,26.747,7.4396,0.91530,9.1428,7.5418,361.16,17501.07,4.0382,86.8610,162.20,123.38,1383.16,24.8461,4.8822,10.7238,1.7533,57.167,4.4579,4.8600,88.6075,10.4080,1.6039,36.8010,8.9037,1.1797,19.2673
2020-09-16,1.6174,1.9558,6.2211,1.5628,1.0753,8.0229,26.726,7.4396,0.91423,9.1985,7.5415,358.54,17607.66,4.0589,87.2665,160.60,124.72,1390.72,24.9614,4.9025,10.6608,1.7586,57.398,4.4466,4.8590,88.8038,10.4118,1.6110,36.9130,8.8980,1.1869,19.3726
2020-09-15,1.6219,1.9558,6.2272,1.5634,1.0768,8.0526,26.827,7.4396,0.92095,9.2164,7.5375,357.68,17653.67,4.0675,87.5205,160.60,125.39,1400.73,24.9307,4.9120,10.6963,1.7675,57.509,4.4461,4.8578,89.1013,10.4040,1.6163,37.0790,8.9023,1.1892,19.5669
2020-09-14,1.6327,1.9558,6.3109,1.5641,1.0768,8.0987,26.660,7.4398,0.92190,9.2041,7.5368,357.65,17671.49,4.0807,87.3415,160.00,125.82,1404.73,25.1792,4.9232,10.6933,1.7739,57.587,4.4504,4.8580,89.5924,10.4178,1.6207,37.1720,8.8997,1.1876,19.7876
2020-09-11,1.6244,1.9558,6.2561,1.5622,1.0777,8.1043,26.566,7.4402,0.92408,9.1871,7.5390,357.13,17772.61,4.1004,87.2431,161.80,125.82,1407.07,25.2387,4.9224,10.7028,1.7738,57.551,4.4467,4.8584,88.7275,10.3713,1.6200,37.1390,8.8565,1.1854,19.8527
2020-09-10,1.6282,1.9558,6.2919,1.5586,1.0766,8.1022,26.585,7.4404,0.91590,9.1834,7.5370,357.85,17714.00,4.0455,87.0340,163.70,125.76,1405.84,25.3147,4.9339,10.6870,1.7737,57.592,4.4525,4.8579,88.8900,10.3703,1.6199,37.0460,8.8371,1.1849,19.8598
2020-09-09,1.6264,1.9558,6.2785,1.5563,1.0806,8.0584,26.519,7.4403,0.91213,9.1246,7.5370,357.70,17406.38,4.0042,86.6065,165.80,125.05,1397.84,25.5626,4.9111,10.7150,1.7714,57.276,4.4498,4.8588,89.3613,10.3620,1.6118,36.9280,8.8240,1.1773,19.7044
2020-09-08,1.6286,1.9558,6.3427,1.5523,1.0820,8.0658,26.521,7.4407,0.90453,9.1338,7.5330,361.37,17512.55,3.9974,87.1060,165.30,125.20,1402.14,25.7685,4.9126,10.6713,1.7722,57.333,4.4483,4.8595,90.0213,10.3735,1.6149,37.0820,8.8202,1.1785,20.0033
2020-09-07,1.6232,1.9558,6.2664,1.5484,1.0809,8.0789,26.468,7.4411,0.89835,9.1641,7.5360,359.92,17490.00,3.9926,86.8485,164.90,125.59,1405.09,25.5127,4.9158,10.5453,1.7642,57.547,4.4504,4.8555,89.8231,10.3690,1.6160,37.0920,8.8168,1.1824,19.7654
2020-09-04,1.6291,1.9558,6.2775,1.5508,1.0793,8.1006,26.435,7.4403,0.89325,9.1780,7.5390,359.60,17453.41,3.9874,86.6780,164.70,125.79,1409.07,25.5275,4.9138,10.5768,1.7640,57.530,4.4514,4.8528,88.9730,10.3688,1.6158,37.1720,8.8215,1.1842,19.6278
2020-09-03,1.6219,1.9558,6.3424,1.5491,1.0776,8.0802,26.368,7.4401,0.89135,9.1555,7.5355,358.05,17536.99,3.9777,86.8615,164.50,125.85,1406.65,25.7175,4.8994,10.5315,1.7579,57.389,4.4269,4.8473,88.9825,10.3393,1.6131,37.1400,8.7907,1.1813,19.8058
2020-09-02,1.6171,1.9558,6.4205,1.5495,1.0799,8.0976,26.338,7.4412,0.88840,9.1925,7.5335,358.77,17489.04,3.9901,86.8225,164.50,126.00,1408.07,25.9150,4.9176,10.4060,1.7541,57.665,4.4186,4.8423,88.0675,10.3065,1.6153,37.0950,8.7588,1.1861,19.9154
2020-09-01,1.6242,1.9558,6.5126,1.5600,1.0865,8.1739,26.226,7.4434,0.88975,9.2900,7.5320,354.02,17465.06,4.0183,87.4085,164.50,126.92,1420.12,26.0278,4.9656,10.4378,1.7727,58.171,4.3925,4.8398,88.1474,10.3605,1.6274,37.2500,8.8196,1.1987,19.9459
2020-08-31,1.6214,1.9558,6.4739,1.5601,1.0774,8.1711,26.208,7.4439,0.89605,9.2536,7.5280,354.54,17404.40,4.0131,87.4685,164.30,126.47,1415.76,26.0590,4.9736,10.4550,1.7728,57.837,4.3971,4.8398,88.2993,10.2888,1.6235,37.0980,8.7770,1.1940,19.9589
2020-08-28,1.6216,1.9558,6.5608,1.5553,1.0758,8.1749,26.200,7.4439,0.89468,9.2345,7.5275,355.18,17330.67,4.0083,87.2125,163.50,125.39,1407.24,26.0690,4.9632,10.4700,1.7723,57.676,4.3921,4.8395,88.6250,10.2603,1.6195,37.0910,8.7176,1.1915,19.8829
2020-08-27,1.6291,1.9558,6.6010,1.5521,1.0750,8.1323,26.276,7.4429,0.89505,9.1497,7.5262,355.98,17380.08,3.9779,87.2655,163.50,125.34,1399.75,25.9205,4.9261,10.5178,1.7799,57.384,4.3993,4.8415,88.6400,10.3138,1.6128,36.8700,8.6665,1.1806,20.0275
2020-08-26,1.6371,1.9558,6.5317,1.5543,1.0738,8.1262,26.262,7.4439,0.89690,9.1368,7.5273,354.74,17297.41,4.0094,87.6130,163.20,125.34,1398.97,25.8750,4.9160,10.5603,1.7971,57.264,4.4074,4.8419,89.3568,10.3348,1.6130,36.9470,8.6706,1.1789,19.7996
2020-08-25,1.6472,1.9558,6.5860,1.5597,1.0752,8.1671,26.121,7.4423,0.89945,9.1563,7.5290,353.46,17301.60,4.0187,87.7165,163.10,125.67,1402.12,25.8774,4.9247,10.5688,1.8082,57.357,4.3919,4.8403,88.3600,10.3525,1.6170,37.1850,8.7352,1.1814,19.8084
2020-08-24,1.6454,1.9558,6.5941,1.5574,1.0761,8.1897,26.091,7.4435,0.90175,9.1817,7.5330,350.83,17380.14,4.0293,87.7720,163.00,125.26,1406.32,25.9307,4.9467,10.6188,1.8059,57.447,4.3986,4.8400,87.9975,10.3690,1.6203,37.2110,8.7314,1.1847,20.0609
2020-08-21,1.6442,1.9558,6.5908,1.5563,1.0744,8.1483,26.083,7.4441,0.89755,9.1212,7.5243,350.68,17383.99,4.0029,88.1980,162.60,124.53,1403.15,26.0660,4.9194,10.5913,1.8045,57.324,4.3979,4.8405,87.7350,10.3630,1.6131,37.1610,8.5925,1.1769,20.2977
